Nº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
11,GSAWtbPN,15/08/2024,15:30,EUROPE - EUROPA LEAGUE,Maccabi Tel Aviv (Isr),FK Panevezys (Ltu),QUALIFICATION ,1.17,6.5,13.0,1.3,3.4,1.01,13.0,1.2,4.33,1.62,2.25,2.63,1.44,1.19,4.5,,,13.0,26.0,67.0,151.0,7.0,13.0,34.0,101.0,5.5,11.0,34.0,81.0,6.5,13.0,41.0,126.0,900.0
12,hnD3PXtT,15/08/2024,15:30,EUROPE - EUROPA LEAGUE,Servette (Sui),Braga (Por),QUALIFICATION ,3.2,3.3,2.25,1.36,3.0,1.02,11.0,1.25,3.75,1.85,1.95,1.67,2.1,3.1,1.35,1.65,2.2,11.0,8.5,11.0,21.0,11.0,6.5,9.5,17.0,17.0,12.0,13.0,26.0,34.0,23.0,34.0,41.0,151.0
13,6eQuWbQ8,15/08/2024,15:30,SPAIN - LALIGA2,Granada CF,Albacete,ROUND 1,1.85,3.5,4.1,1.44,2.63,1.07,9.0,1.36,3.0,2.15,1.67,1.91,1.8,1.85,2.0,1.23,4.1,9.0,10.0,21.0,41.0,6.5,6.5,15.0,34.0,8.5,9.0,17.0,41.0,15.0,17.0,29.0,51.0,351.0
14,fe7Cn9fo,15/08/2024,16:00,EUROPE - EUROPA LEAGUE,Shamrock Rovers (Irl),Celje (Slo),QUALIFICATION ,2.7,3.5,2.25,1.4,2.75,1.02,11.0,1.29,3.5,1.88,1.93,1.73,2.0,2.68,1.45,1.6,2.3,11.0,8.5,12.0,21.0,9.0,7.0,10.0,19.0,15.0,10.0,15.0,29.0,29.0,23.0,29.0,41.0,151.0
15,ljvR0DXg,15/08/2024,16:00,EUROPE - EUROPA LEAGUE,Borac Banja Luka (Bih),Klaksvik (Fai),QUALIFICATION ,1.6,3.6,5.0,1.4,2.75,1.03,10.0,1.3,3.4,1.95,1.85,1.91,1.8,1.63,2.25,1.17,5.0,10.0,13.0,26.0,51.0,6.5,7.5,17.0,41.0,8.0,8.0,17.0,41.0,13.0,15.0,26.0,51.0,700.0
16,rFIWlt2O,15/08/2024,16:15,ICELAND - BESTA DEILD KARLA,Valur,Breidablik,ROUND 16,2.05,3.85,3.0,1.21,3.9,1.02,20.0,1.1,5.7,1.34,3.0,1.33,3.05,2.0,1.75,,,27.0,20.0,25.0,45.0,15.5,9.25,11.75,21.0,16.0,9.5,10.5,19.0,23.0,14.0,15.5,25.0,100.0
17,QyafIhIF,15/08/2024,16:30,SPAIN - LALIGA,Betis,Girona,ROUND 1,2.35,3.4,3.0,1.36,3.0,1.05,11.0,1.29,3.75,1.95,1.95,1.7,2.05,2.35,1.58,1.4,2.85,11.0,10.0,15.0,29.0,9.0,6.5,11.0,23.0,12.0,9.5,13.0,29.0,23.0,19.0,26.0,41.0,201.0
18,tvWMkBph,15/08/2024,17:15,PERU - LIGA 1,Comerciantes Unidos,Cajamarca,CLAUSURA ,2.75,3.1,2.55,1.44,2.63,1.07,9.0,1.33,3.25,2.08,1.73,1.8,1.91,2.68,1.45,1.85,2.0,9.0,8.5,12.0,26.0,8.5,6.0,10.0,21.0,13.0,11.0,13.0,34.0,29.0,23.0,34.0,51.0,251.0
19,tS1CWB9T,15/08/2024,18:00,VENEZUELA - LIGA FUTVE,Angostura,Carabobo,CLAUSURA ,3.4,2.72,2.32,1.45,2.37,1.05,7.2,1.4,2.52,2.15,1.55,1.8,1.82,,,,,6.8,6.8,11.0,26.0,8.5,5.4,9.0,21.0,17.5,11.5,14.0,32.0,50.0,35.0,45.0,75.0,700.0
20,p65RnSa6,15/08/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Nacional (Uru),Sao Paulo (Bra),PLAY OFFS ,3.0,3.0,2.6,1.57,2.25,1.11,6.5,1.5,2.5,2.6,1.48,2.1,1.67,3.0,1.38,1.53,2.43,6.5,6.5,11.0,26.0,7.0,6.0,11.0,26.0,13.0,12.0,19.0,41.0,34.0,29.0,41.0,67.0,501.0
21,6Z0wCakA,15/08/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Athletico-PR (Bra),Belgrano (Arg),PLAY OFFS ,1.48,4.0,7.5,1.44,2.63,1.07,9.0,1.33,3.25,2.1,1.7,2.25,1.57,1.48,2.6,1.11,6.8,8.5,15.0,34.0,81.0,5.5,8.0,23.0,51.0,6.0,9.0,21.0,67.0,9.5,15.0,34.0,81.0,351.0
22,2c84e6Ib,15/08/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Libertad Asuncion (Par),Ameliano (Par),PLAY OFFS ,1.45,4.5,7.0,1.4,2.75,1.06,10.0,1.29,3.5,1.98,1.88,2.2,1.62,1.45,2.68,1.12,6.4,10.0,15.0,34.0,81.0,6.0,8.5,21.0,51.0,6.5,9.0,21.0,51.0,9.5,13.0,34.0,67.0,201.0
23,8E34YXvH,15/08/2024,20:45,VENEZUELA - LIGA FUTVE,Caracas,Estudiantes Merida,CLAUSURA ,1.87,3.1,4.35,1.42,2.47,1.04,7.7,1.36,2.65,2.07,1.6,1.85,1.75,1.83,1.88,,,7.7,10.75,25.0,80.0,6.0,6.1,14.5,45.0,8.25,8.25,15.5,50.0,16.0,16.5,30.0,80.0,700.0
24,n1SwUw49,15/08/2024,21:00,BRAZIL - SERIE B,Operario,Ituano,ROUND 21,1.57,3.7,6.5,1.5,2.5,1.1,7.0,1.44,2.63,2.35,1.57,2.5,1.5,1.55,2.38,1.13,6.0,7.0,12.0,29.0,81.0,5.0,7.5,21.0,51.0,6.0,9.5,23.0,67.0,11.0,17.0,41.0,101.0,201.0
25,48FYbuPj,15/08/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Boca Juniors (Arg),Cruzeiro (Bra),PLAY OFFS ,2.3,3.0,3.5,1.57,2.25,1.11,6.5,1.5,2.5,2.6,1.48,2.2,1.62,2.2,1.65,1.33,3.3,6.5,7.5,15.0,41.0,6.0,6.5,13.0,34.0,9.5,10.0,21.0,41.0,21.0,23.0,41.0,81.0,201.0
26,KOJ9a5qC,15/08/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,Flamengo RJ (Bra),Bolivar (Bol),PLAY OFFS ,1.14,8.5,19.0,1.2,4.33,1.01,23.0,1.1,7.0,1.36,3.1,2.2,1.62,1.14,5.75,,,21.0,41.0,81.0,251.0,10.0,15.0,41.0,101.0,7.0,11.0,29.0,81.0,7.0,11.0,34.0,81.0,501.0
